Date,ESP0.DE_High,ESP0.DE_Low,ESP0.DE_Open,ESP0.DE_Close,ESP0.DE_Volume,ESP0.DE_Adj Close
2020-03-18,19.59600067138672,18.059999465942383,19.33799934387207,18.969999313354492,18365.0,18.969999313354492
2020-03-19,19.489999771118164,18.643999099731445,19.350000381469727,19.24799919128418,5667.0,19.24799919128418
2020-03-20,20.395000457763672,19.666000366210938,20.395000457763672,19.666000366210938,11618.0,19.666000366210938
2020-03-23,19.950000762939453,18.5,19.0,19.43600082397461,28079.0,19.43600082397461
2020-03-24,21.350000381469727,20.600000381469727,21.104999542236328,21.1299991607666,32237.0,21.1299991607666
2020-03-25,21.700000762939453,20.549999237060547,21.520000457763672,20.985000610351562,46519.0,20.985000610351562
2020-03-26,21.540000915527344,20.059999465942383,20.059999465942383,21.309999465942383,18577.0,21.309999465942383
2020-03-27,21.440000534057617,20.774999618530273,21.325000762939453,21.139999389648438,26228.0,21.139999389648438
2020-03-30,21.75,20.93000030517578,21.5049991607666,21.459999084472656,18867.0,21.459999084472656
2020-03-31,22.209999084472656,21.43000030517578,21.934999465942383,21.770000457763672,19710.0,21.770000457763672
2020-04-01,21.684999465942383,20.895000457763672,21.479999542236328,21.4950008392334,18631.0,21.4950008392334
2020-04-02,21.969999313354492,21.200000762939453,21.860000610351562,21.674999237060547,31041.0,21.674999237060547
2020-04-03,22.155000686645508,21.65999984741211,22.100000381469727,21.65999984741211,16298.0,21.65999984741211
2020-04-06,22.864999771118164,22.209999084472656,22.309999465942383,22.645000457763672,43380.0,22.645000457763672
2020-04-07,23.489999771118164,22.434999465942383,23.0,22.649999618530273,34713.0,22.649999618530273
2020-04-08,22.674999237060547,22.03499984741211,22.56999969482422,22.579999923706055,7953.0,22.579999923706055
2020-04-09,22.940000534057617,22.25,22.940000534057617,22.475000381469727,19640.0,22.475000381469727
2020-04-14,23.655000686645508,22.8700008392334,23.100000381469727,23.295000076293945,50249.0,23.295000076293945
2020-04-15,23.84000015258789,23.15999984741211,23.7549991607666,23.325000762939453,46468.0,23.325000762939453
2020-04-16,24.610000610351562,23.655000686645508,23.655000686645508,24.084999084472656,33999.0,24.084999084472656
2020-04-17,25.40999984741211,23.71500015258789,24.399999618530273,23.864999771118164,59853.0,23.864999771118164
2020-04-20,24.309999465942383,23.31999969482422,24.309999465942383,24.049999237060547,28326.0,24.049999237060547
2020-04-21,24.280000686645508,22.625,24.100000381469727,23.049999237060547,33809.0,23.049999237060547
2020-04-22,24.079999923706055,23.084999084472656,23.084999084472656,23.780000686645508,19539.0,23.780000686645508
2020-04-23,24.635000228881836,23.780000686645508,23.950000762939453,24.059999465942383,40019.0,24.059999465942383
2020-04-24,24.334999084472656,23.30500030517578,24.020000457763672,23.920000076293945,61948.0,23.920000076293945
2020-04-27,24.559999465942383,24.079999923706055,24.334999084472656,24.280000686645508,69841.0,24.280000686645508
2020-04-28,24.799999237060547,24.014999389648438,24.655000686645508,24.170000076293945,49987.0,24.170000076293945
2020-04-29,24.614999771118164,23.75,24.09000015258789,24.204999923706055,51323.0,24.204999923706055
2020-04-30,24.329999923706055,23.209999084472656,24.229999542236328,23.899999618530273,28165.0,23.899999618530273
2020-05-04,23.604999542236328,22.399999618530273,23.264999389648438,23.604999542236328,46628.0,23.604999542236328
2020-05-05,24.225000381469727,23.5,23.895000457763672,23.875,34859.0,23.875
2020-05-06,24.239999771118164,24.0049991607666,24.200000762939453,24.219999313354492,16600.0,24.219999313354492
2020-05-07,24.940000534057617,24.239999771118164,24.239999771118164,24.559999465942383,77119.0,24.559999465942383
2020-05-08,25.1299991607666,24.600000381469727,24.899999618530273,24.735000610351562,87224.0,24.735000610351562
2020-05-11,25.09000015258789,24.600000381469727,25.0,25.010000228881836,40597.0,25.010000228881836
2020-05-12,25.729999542236328,25.084999084472656,25.475000381469727,25.440000534057617,54404.0,25.440000534057617
2020-05-13,25.399999618530273,25.0,25.399999618530273,25.170000076293945,34487.0,25.170000076293945
2020-05-14,25.5049991607666,24.729999542236328,24.920000076293945,25.094999313354492,27710.0,25.094999313354492
2020-05-15,25.75,25.045000076293945,25.5,25.274999618530273,40326.0,25.274999618530273
2020-05-18,26.264999389648438,25.604999542236328,25.704999923706055,25.94499969482422,71628.0,25.94499969482422
2020-05-19,26.375,25.5,25.8799991607666,26.03499984741211,37985.0,26.03499984741211
2020-05-20,26.5,25.989999771118164,26.155000686645508,26.229999542236328,65525.0,26.229999542236328
2020-05-21,26.25,25.934999465942383,26.1299991607666,26.045000076293945,10826.0,26.045000076293945
2020-05-22,26.350000381469727,25.860000610351562,26.21500015258789,26.274999618530273,78335.0,26.274999618530273
2020-05-25,26.81999969482422,26.524999618530273,26.575000762939453,26.770000457763672,61537.0,26.770000457763672
2020-05-26,26.985000610351562,26.290000915527344,26.985000610351562,26.3799991607666,96734.0,26.3799991607666
2020-05-27,26.3700008392334,24.774999618530273,26.3700008392334,25.229999542236328,81189.0,25.229999542236328
2020-05-28,25.81999969482422,25.375,25.475000381469727,25.59000015258789,37309.0,25.59000015258789
2020-05-29,25.700000762939453,25.18000030517578,25.200000762939453,25.459999084472656,127503.0,25.459999084472656
2020-06-02,26.514999389648438,26.135000228881836,26.399999618530273,26.280000686645508,72043.0,26.280000686645508
2020-06-03,26.56999969482422,26.165000915527344,26.5,26.260000228881836,77530.0,26.260000228881836
2020-06-04,26.21500015258789,25.524999618530273,26.21500015258789,25.655000686645508,138000.0,25.655000686645508
2020-06-05,26.049999237060547,25.354999542236328,25.829999923706055,26.040000915527344,65372.0,26.040000915527344
2020-06-08,26.100000381469727,25.53499984741211,26.100000381469727,25.790000915527344,40556.0,25.790000915527344
2020-06-09,26.100000381469727,25.799999237060547,26.100000381469727,25.9950008392334,25996.0,25.9950008392334
2020-06-10,26.614999771118164,26.110000610351562,26.5,26.565000534057617,48598.0,26.565000534057617
2020-06-11,26.655000686645508,26.104999542236328,26.6299991607666,26.200000762939453,59363.0,26.200000762939453
2020-06-12,26.584999084472656,25.78499984741211,26.084999084472656,26.260000228881836,39453.0,26.260000228881836
2020-06-15,26.530000686645508,25.704999923706055,25.704999923706055,26.514999389648438,42188.0,26.514999389648438
2020-06-16,27.299999237060547,26.700000762939453,27.0,26.90999984741211,57587.0,26.90999984741211
2020-06-17,27.639999389648438,27.09000015258789,27.184999465942383,27.5,52435.0,27.5
2020-06-18,27.709999084472656,27.5,27.700000762939453,27.645000457763672,36850.0,27.645000457763672
2020-06-19,28.024999618530273,27.729999542236328,27.8700008392334,28.024999618530273,37023.0,28.024999618530273
2020-06-22,28.149999618530273,27.940000534057617,28.06999969482422,28.049999237060547,64792.0,28.049999237060547
2020-06-23,28.579999923706055,28.299999237060547,28.34000015258789,28.524999618530273,133639.0,28.524999618530273
2020-06-24,28.40999984741211,27.770000457763672,28.3799991607666,27.795000076293945,56932.0,27.795000076293945
2020-06-25,28.190000534057617,27.75,28.05500030517578,28.010000228881836,46355.0,28.010000228881836
2020-06-26,28.399999618530273,27.899999618530273,28.354999542236328,28.114999771118164,29905.0,28.114999771118164
2020-06-29,28.079999923706055,27.5049991607666,28.0,27.915000915527344,133498.0,27.915000915527344
2020-06-30,28.375,28.0,28.2549991607666,28.184999465942383,36397.0,28.184999465942383
2020-07-01,28.450000762939453,28.114999771118164,28.274999618530273,28.389999389648438,43905.0,28.389999389648438
2020-07-02,29.200000762939453,28.8799991607666,28.8799991607666,29.084999084472656,46851.0,29.084999084472656
2020-07-03,29.295000076293945,29.024999618530273,29.145000457763672,29.09000015258789,64887.0,29.09000015258789
2020-07-06,29.68000030517578,29.399999618530273,29.65999984741211,29.565000534057617,109252.0,29.565000534057617
2020-07-07,29.575000762939453,29.049999237060547,29.440000534057617,29.485000610351562,85868.0,29.485000610351562
2020-07-08,29.635000228881836,29.385000228881836,29.485000610351562,29.454999923706055,42413.0,29.454999923706055
2020-07-09,30.315000534057617,29.799999237060547,29.799999237060547,29.889999389648438,87043.0,29.889999389648438
2020-07-10,30.274999618530273,29.969999313354492,30.049999237060547,30.075000762939453,63105.0,30.075000762939453
2020-07-13,30.344999313354492,30.0,30.290000915527344,30.25,70491.0,30.25
2020-07-14,29.25,28.344999313354492,29.25,28.825000762939453,73680.0,28.825000762939453
2020-07-15,29.399999618530273,28.934999465942383,29.25,29.0,75574.0,29.0
2020-07-16,28.579999923706055,27.93000030517578,28.579999923706055,28.084999084472656,58673.0,28.084999084472656
2020-07-17,28.600000381469727,28.149999618530273,28.354999542236328,28.325000762939453,34615.0,28.325000762939453
2020-07-20,28.924999237060547,28.100000381469727,28.165000915527344,28.924999237060547,44347.0,28.924999237060547
2020-07-21,29.530000686645508,29.149999618530273,29.344999313354492,29.219999313354492,40159.0,29.219999313354492
2020-07-22,29.2549991607666,28.584999084472656,29.2549991607666,28.760000228881836,30524.0,28.760000228881836
2020-07-23,29.09000015258789,28.799999237060547,29.0,28.899999618530273,50490.0,28.899999618530273
2020-07-24,28.459999084472656,27.799999237060547,28.079999923706055,28.354999542236328,41398.0,28.354999542236328
2020-07-27,28.520000457763672,28.200000762939453,28.290000915527344,28.295000076293945,27955.0,28.295000076293945
2020-07-28,29.010000228881836,28.440000534057617,28.850000381469727,28.604999542236328,32653.0,28.604999542236328
2020-07-29,29.014999389648438,28.709999084472656,28.889999389648438,28.860000610351562,26245.0,28.860000610351562
2020-07-30,28.989999771118164,28.46500015258789,28.989999771118164,28.739999771118164,29577.0,28.739999771118164
2020-07-31,29.229999542236328,28.790000915527344,29.1200008392334,28.989999771118164,18644.0,28.989999771118164
2020-08-03,30.209999084472656,29.520000457763672,29.614999771118164,30.200000762939453,75196.0,30.200000762939453
2020-08-04,30.665000915527344,30.229999542236328,30.520000457763672,30.610000610351562,58255.0,30.610000610351562
2020-08-05,31.094999313354492,30.485000610351562,30.979999542236328,30.7450008392334,63719.0,30.7450008392334
2020-08-06,31.155000686645508,30.7549991607666,30.760000228881836,30.905000686645508,66433.0,30.905000686645508
2020-08-07,31.075000762939453,30.84000015258789,30.915000915527344,30.950000762939453,92841.0,30.950000762939453
2020-08-10,30.71500015258789,29.915000915527344,30.700000762939453,30.18000030517578,56119.0,30.18000030517578
2020-08-11,30.100000381469727,29.395000457763672,30.045000076293945,29.71500015258789,61340.0,29.71500015258789
2020-08-12,29.920000076293945,29.5,29.59000015258789,29.885000228881836,31798.0,29.885000228881836
2020-08-13,30.325000762939453,29.924999237060547,30.225000381469727,30.170000076293945,36225.0,30.170000076293945
2020-08-14,30.28499984741211,29.934999465942383,30.190000534057617,30.03499984741211,36327.0,30.03499984741211
2020-08-17,30.420000076293945,30.100000381469727,30.165000915527344,30.395000457763672,52763.0,30.395000457763672
2020-08-18,30.829999923706055,30.5,30.55500030517578,30.770000457763672,44758.0,30.770000457763672
2020-08-19,30.969999313354492,30.655000686645508,30.799999237060547,30.920000076293945,52021.0,30.920000076293945
2020-08-20,30.850000381469727,30.5049991607666,30.579999923706055,30.850000381469727,36285.0,30.850000381469727
2020-08-21,31.290000915527344,30.989999771118164,30.989999771118164,31.209999084472656,45019.0,31.209999084472656
2020-08-24,31.8700008392334,31.459999084472656,31.684999465942383,31.59000015258789,101070.0,31.59000015258789
2020-08-25,31.760000228881836,31.34000015258789,31.684999465942383,31.579999923706055,104013.0,31.579999923706055
2020-08-26,32.125,31.75,31.950000762939453,32.125,66295.0,32.125
2020-08-27,32.3650016784668,31.895000457763672,32.21500015258789,32.0,90610.0,32.0
2020-08-28,31.739999771118164,31.350000381469727,31.614999771118164,31.56999969482422,66366.0,31.56999969482422
2020-08-31,32.04999923706055,31.31999969482422,31.729999542236328,31.40999984741211,108491.0,31.40999984741211
2020-09-01,32.06999969482422,31.665000915527344,31.895000457763672,31.954999923706055,80865.0,31.954999923706055
2020-09-02,33.15999984741211,32.415000915527344,32.78499984741211,32.540000915527344,72122.0,32.540000915527344
2020-09-03,32.994998931884766,31.424999237060547,32.80500030517578,31.614999771118164,85843.0,31.614999771118164
2020-09-04,31.735000610351562,30.049999237060547,31.225000381469727,30.68000030517578,127761.0,30.68000030517578
2020-09-07,31.1200008392334,30.625,30.915000915527344,31.0,56291.0,31.0
2020-09-08,30.975000381469727,29.78499984741211,30.969999313354492,30.25,82754.0,30.25
2020-09-09,30.850000381469727,30.110000610351562,30.225000381469727,30.764999389648438,47135.0,30.764999389648438
2020-09-10,31.190000534057617,30.674999237060547,31.190000534057617,30.795000076293945,47775.0,30.795000076293945
2020-09-11,30.84000015258789,30.46500015258789,30.84000015258789,30.510000228881836,39294.0,30.510000228881836
2020-09-14,30.969999313354492,30.579999923706055,30.969999313354492,30.885000228881836,41127.0,30.885000228881836
2020-09-15,31.329999923706055,30.895000457763672,30.985000610351562,31.329999923706055,80207.0,31.329999923706055
2020-09-16,31.6299991607666,31.229999542236328,31.565000534057617,31.354999542236328,69864.0,31.354999542236328
2020-09-17,30.94499969482422,30.514999389648438,30.84000015258789,30.799999237060547,33629.0,30.799999237060547
2020-09-18,31.264999389648438,30.71500015258789,31.1200008392334,30.71500015258789,43220.0,30.71500015258789
2020-09-21,30.84000015258789,30.264999389648438,30.760000228881836,30.65999984741211,40852.0,30.65999984741211
2020-09-22,31.399999618530273,30.989999771118164,31.135000228881836,30.9950008392334,30288.0,30.9950008392334
2020-09-23,31.795000076293945,31.46500015258789,31.639999389648438,31.46500015258789,58833.0,31.46500015258789
2020-09-24,31.15999984741211,30.719999313354492,30.899999618530273,31.15999984741211,35547.0,31.15999984741211
2020-09-25,31.450000762939453,30.905000686645508,31.104999542236328,31.3700008392334,54963.0,31.3700008392334
2020-09-28,32.06999969482422,31.5,31.854999542236328,31.725000381469727,75368.0,31.725000381469727
2020-09-29,32.0,31.600000381469727,32.0,31.770000457763672,46727.0,31.770000457763672
2020-09-30,32.029998779296875,31.46500015258789,31.540000915527344,31.959999084472656,52207.0,31.959999084472656
2020-10-01,32.20000076293945,31.979999542236328,32.09000015258789,32.20000076293945,90100.0,32.20000076293945
2020-10-02,32.04499816894531,31.55500030517578,31.93000030517578,31.799999237060547,71673.0,31.799999237060547
2020-10-05,31.950000762939453,31.5049991607666,31.69499969482422,31.889999389648438,101799.0,31.889999389648438
2020-10-06,32.11000061035156,31.7450008392334,31.844999313354492,31.864999771118164,83894.0,31.864999771118164
2020-10-07,32.185001373291016,31.899999618530273,31.96500015258789,32.05500030517578,62735.0,32.05500030517578
2020-10-08,32.349998474121094,32.040000915527344,32.185001373291016,32.084999084472656,80253.0,32.084999084472656
2020-10-09,32.10499954223633,31.7549991607666,32.05500030517578,31.950000762939453,61236.0,31.950000762939453
2020-10-12,32.48500061035156,32.125,32.15999984741211,32.44499969482422,74678.0,32.44499969482422
2020-10-13,32.76499938964844,32.255001068115234,32.5,32.709999084472656,89136.0,32.709999084472656
2020-10-14,33.025001525878906,32.560001373291016,33.0,32.560001373291016,77188.0,32.560001373291016
2020-10-15,32.1150016784668,31.69499969482422,32.06999969482422,32.0099983215332,71617.0,32.0099983215332
2020-10-16,32.35499954223633,31.989999771118164,32.03499984741211,32.1349983215332,62019.0,32.1349983215332
2020-10-19,32.3650016784668,31.770000457763672,32.25,31.84000015258789,89410.0,31.84000015258789
2020-10-20,31.94499969482422,31.450000762939453,31.780000686645508,31.53499984741211,57703.0,31.53499984741211
2020-10-21,31.665000915527344,31.165000915527344,31.604999542236328,31.354999542236328,43494.0,31.354999542236328
2020-10-22,31.729999542236328,31.21500015258789,31.3799991607666,31.295000076293945,208456.0,31.295000076293945
2020-10-23,31.6200008392334,31.295000076293945,31.59000015258789,31.299999237060547,116900.0,31.299999237060547
2020-10-26,31.575000762939453,31.0049991607666,31.2450008392334,31.239999771118164,44075.0,31.239999771118164
2020-10-27,31.825000762939453,31.520000457763672,31.549999237060547,31.729999542236328,74493.0,31.729999542236328
2020-10-28,32.20000076293945,31.440000534057617,32.1150016784668,31.454999923706055,97243.0,31.454999923706055
2020-10-29,32.220001220703125,31.764999389648438,31.770000457763672,32.09000015258789,68195.0,32.09000015258789
2020-10-30,31.6200008392334,30.954999923706055,31.385000228881836,31.204999923706055,125020.0,31.204999923706055
2020-11-02,31.575000762939453,31.200000762939453,31.290000915527344,31.280000686645508,80838.0,31.280000686645508
2020-11-03,31.604999542236328,31.18000030517578,31.325000762939453,31.604999542236328,55029.0,31.604999542236328
2020-11-04,32.7599983215332,31.649999618530273,31.760000228881836,32.70500183105469,95760.0,32.70500183105469
2020-11-05,33.54999923706055,32.88999938964844,33.34000015258789,33.04999923706055,79973.0,33.04999923706055
2020-11-06,33.0,32.654998779296875,32.95500183105469,32.959999084472656,91233.0,32.959999084472656
2020-11-09,34.5,32.17499923706055,33.69499969482422,32.790000915527344,213593.0,32.790000915527344
2020-11-10,31.4950008392334,30.469999313354492,31.485000610351562,30.829999923706055,152170.0,30.829999923706055
2020-11-11,31.014999389648438,30.239999771118164,30.399999618530273,30.934999465942383,142414.0,30.934999465942383
2020-11-12,31.674999237060547,31.040000915527344,31.235000610351562,31.549999237060547,123820.0,31.549999237060547
2020-11-13,31.850000381469727,31.475000381469727,31.700000762939453,31.56999969482422,114185.0,31.56999969482422
2020-11-16,31.979999542236328,31.34000015258789,31.7450008392334,31.575000762939453,139840.0,31.575000762939453
2020-11-17,31.645000457763672,31.360000610351562,31.575000762939453,31.5,50462.0,31.5
2020-11-18,31.815000534057617,31.3799991607666,31.55500030517578,31.4950008392334,68452.0,31.4950008392334
2020-11-19,32.06999969482422,31.364999771118164,31.594999313354492,32.060001373291016,79893.0,32.060001373291016
2020-11-20,32.619998931884766,32.150001525878906,32.150001525878906,32.55500030517578,92276.0,32.55500030517578
2020-11-23,32.790000915527344,32.5,32.65999984741211,32.51499938964844,80094.0,32.51499938964844
2020-11-24,32.900001525878906,32.349998474121094,32.7400016784668,32.400001525878906,73705.0,32.400001525878906
2020-11-25,32.404998779296875,32.154998779296875,32.31999969482422,32.29499816894531,59343.0,32.29499816894531
2020-11-26,32.900001525878906,32.64500045776367,32.790000915527344,32.83000183105469,68050.0,32.83000183105469
2020-11-27,33.095001220703125,32.775001525878906,32.86000061035156,33.025001525878906,61275.0,33.025001525878906
2020-11-30,33.20000076293945,32.71500015258789,33.029998779296875,32.98500061035156,84707.0,32.98500061035156
2020-12-01,33.54999923706055,32.935001373291016,33.32500076293945,33.10499954223633,97347.0,33.10499954223633
2020-12-02,33.04999923706055,32.650001525878906,32.875,32.939998626708984,71607.0,32.939998626708984
2020-12-03,33.16999816894531,32.939998626708984,32.98500061035156,32.98500061035156,54178.0,32.98500061035156
2020-12-04,33.5,33.0,33.07500076293945,33.46500015258789,53703.0,33.46500015258789
2020-12-07,33.95000076293945,33.599998474121094,33.76499938964844,33.869998931884766,92727.0,33.869998931884766
2020-12-08,34.08000183105469,33.775001525878906,33.959999084472656,34.05500030517578,86382.0,34.05500030517578
2020-12-09,34.165000915527344,33.900001525878906,34.09000015258789,33.96500015258789,82062.0,33.96500015258789
2020-12-10,33.685001373291016,33.18000030517578,33.56999969482422,33.64500045776367,102111.0,33.64500045776367
2020-12-11,34.01499938964844,33.5,34.01499938964844,33.94499969482422,56176.0,33.94499969482422
2020-12-14,34.05500030517578,33.54999923706055,33.939998626708984,33.91999816894531,79328.0,33.91999816894531
2020-12-15,34.095001220703125,33.79499816894531,33.89500045776367,33.85499954223633,89200.0,33.85499954223633
2020-12-16,34.349998474121094,34.03499984741211,34.165000915527344,34.28499984741211,121917.0,34.28499984741211
2020-12-17,34.82500076293945,34.60499954223633,34.73500061035156,34.65999984741211,88717.0,34.65999984741211
2020-12-18,35.0,34.45500183105469,34.58000183105469,34.915000915527344,84797.0,34.915000915527344
2020-12-21,34.95000076293945,34.005001068115234,34.88999938964844,34.40999984741211,138458.0,34.40999984741211
2020-12-22,34.70000076293945,34.435001373291016,34.45000076293945,34.44499969482422,88728.0,34.44499969482422
2020-12-23,34.959999084472656,34.41999816894531,34.84000015258789,34.540000915527344,139504.0,34.540000915527344
2020-12-28,35.150001525878906,33.900001525878906,35.0,34.08000183105469,140113.0,34.08000183105469
2020-12-29,34.369998931884766,34.060001373291016,34.28499984741211,34.060001373291016,68080.0,34.060001373291016
2020-12-30,34.54499816894531,34.20000076293945,34.349998474121094,34.404998779296875,67651.0,34.404998779296875
2021-01-04,35.349998474121094,34.79999923706055,35.150001525878906,34.95000076293945,174053.0,34.95000076293945
2021-01-05,35.279998779296875,34.72999954223633,34.97999954223633,35.2599983215332,122866.0,35.2599983215332
2021-01-06,35.45000076293945,34.69499969482422,35.0099983215332,35.2599983215332,133841.0,35.2599983215332
2021-01-07,35.27000045776367,34.57500076293945,34.685001373291016,35.14500045776367,117788.0,35.14500045776367
2021-01-08,36.1150016784668,35.68000030517578,35.720001220703125,36.11000061035156,136304.0,36.11000061035156
2021-01-11,36.39500045776367,36.0,36.30500030517578,36.185001373291016,133899.0,36.185001373291016
2021-01-12,36.35499954223633,36.0099983215332,36.209999084472656,36.1150016784668,123104.0,36.1150016784668
2021-01-13,36.42499923706055,36.125,36.165000915527344,36.369998931884766,87787.0,36.369998931884766
2021-01-14,37.185001373291016,36.625,36.71500015258789,37.02000045776367,118201.0,37.02000045776367
2021-01-15,36.96500015258789,36.400001525878906,36.790000915527344,36.599998474121094,112455.0,36.599998474121094
2021-01-18,36.83000183105469,36.68000030517578,36.70000076293945,36.7599983215332,73542.0,36.7599983215332
2021-01-19,37.07500076293945,36.7599983215332,36.935001373291016,36.880001068115234,110383.0,36.880001068115234
2021-01-20,37.69499969482422,37.0,37.06999969482422,37.47999954223633,129395.0,37.47999954223633
2021-01-21,37.599998474121094,37.25,37.584999084472656,37.46500015258789,125392.0,37.46500015258789
2021-01-22,37.974998474121094,37.43000030517578,37.720001220703125,37.880001068115234,116139.0,37.880001068115234
2021-01-25,39.35499954223633,38.18000030517578,38.71500015258789,38.5099983215332,239180.0,38.5099983215332
2021-01-26,38.39500045776367,37.775001525878906,38.19499969482422,37.810001373291016,180302.0,37.810001373291016
2021-01-27,38.029998779296875,37.01499938964844,37.8650016784668,37.61000061035156,148656.0,37.61000061035156
2021-01-28,37.380001068115234,36.16999816894531,36.61000061035156,37.29999923706055,180050.0,37.29999923706055
2021-01-29,36.845001220703125,36.29499816894531,36.560001373291016,36.53499984741211,93643.0,36.53499984741211
2021-02-01,37.66999816894531,36.939998626708984,37.0,37.470001220703125,113596.0,37.470001220703125
2021-02-02,38.29499816894531,37.900001525878906,37.959999084472656,38.125,111858.0,38.125
2021-02-03,38.82500076293945,38.45500183105469,38.665000915527344,38.560001373291016,126381.0,38.560001373291016
2021-02-04,38.9900016784668,38.540000915527344,38.540000915527344,38.775001525878906,127864.0,38.775001525878906
2021-02-05,39.25,38.89500045776367,39.1349983215332,39.130001068115234,136062.0,39.130001068115234
2021-02-08,39.82500076293945,39.45000076293945,39.52000045776367,39.70000076293945,162108.0,39.70000076293945
2021-02-09,40.0,39.529998779296875,39.709999084472656,39.845001220703125,185800.0,39.845001220703125
2021-02-10,40.255001068115234,39.474998474121094,40.130001068115234,39.900001525878906,128634.0,39.900001525878906
2021-02-11,40.58000183105469,40.20000076293945,40.2599983215332,40.560001373291016,113655.0,40.560001373291016
2021-02-12,40.650001525878906,40.2400016784668,40.6150016784668,40.60499954223633,118625.0,40.60499954223633
2021-02-15,41.04499816894531,40.72999954223633,40.744998931884766,40.959999084472656,179662.0,40.959999084472656
2021-02-16,40.98500061035156,40.404998779296875,40.875,40.494998931884766,135385.0,40.494998931884766
2021-02-17,40.584999084472656,39.84000015258789,40.54999923706055,39.915000915527344,82560.0,39.915000915527344
2021-02-18,39.86000061035156,39.130001068115234,39.86000061035156,39.43000030517578,127553.0,39.43000030517578
2021-02-19,40.154998779296875,39.474998474121094,39.494998931884766,40.060001373291016,80679.0,40.060001373291016
2021-02-22,39.13999938964844,38.290000915527344,39.130001068115234,38.42499923706055,159621.0,38.42499923706055
2021-02-23,38.150001525878906,36.01499938964844,38.150001525878906,37.20500183105469,251597.0,37.20500183105469
2021-02-24,37.65999984741211,36.58000183105469,37.19499969482422,37.10499954223633,122433.0,37.10499954223633
2021-02-25,37.53499984741211,36.83000183105469,37.39500045776367,36.83000183105469,80089.0,36.83000183105469
2021-02-26,36.36000061035156,35.53499984741211,35.70000076293945,36.244998931884766,185791.0,36.244998931884766
2021-03-01,37.38999938964844,36.834999084472656,36.86000061035156,37.30500030517578,133703.0,37.30500030517578
2021-03-02,37.77000045776367,37.150001525878906,37.5,37.16999816894531,126185.0,37.16999816894531
2021-03-03,37.5,36.619998931884766,37.439998626708984,36.98500061035156,41072.0,36.98500061035156
2021-03-04,36.26499938964844,35.07500076293945,36.19499969482422,35.599998474121094,135985.0,35.599998474121094
2021-03-05,35.599998474121094,34.005001068115234,35.0,34.2400016784668,168158.0,34.2400016784668
2021-03-08,34.94499969482422,34.01499938964844,34.525001525878906,34.3650016784668,166802.0,34.3650016784668
2021-03-09,34.88999938964844,33.45500183105469,33.8849983215332,34.775001525878906,138619.0,34.775001525878906
2021-03-10,35.165000915527344,34.400001525878906,34.814998626708984,34.625,103464.0,34.625
2021-03-11,35.45500183105469,34.814998626708984,34.915000915527344,35.415000915527344,76199.0,35.415000915527344
2021-03-12,35.345001220703125,34.599998474121094,35.345001220703125,34.875,114933.0,34.875
2021-03-15,35.28499984741211,34.94499969482422,35.05500030517578,35.20000076293945,68098.0,35.20000076293945
2021-03-16,36.29999923706055,35.470001220703125,35.470001220703125,35.96500015258789,70231.0,35.96500015258789
2021-03-17,35.98500061035156,34.875,35.92499923706055,34.94499969482422,47676.0,34.94499969482422
